true_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,pred_label
3,0.10858706,0.033119466,0.03472539,0.73413223,0.08943584,3
0,0.14367144,0.04454971,0.425223,0.18143995,0.20511585,2
2,0.05489083,0.033460576,0.27237913,0.63627934,0.0029901098,3
3,0.06508718,0.063845895,0.19227664,0.6730477,0.0057425266,3
2,0.08524325,0.019257603,0.8292298,0.053301472,0.012967847,2
2,0.18645911,0.05069981,0.38120586,0.23763247,0.14400275,2
4,0.0072492585,0.0056098416,0.0014007174,0.052530836,0.93320936,4
0,0.89739555,0.020181967,0.037112415,0.032757852,0.012552134,0
0,0.89914113,0.0034233714,0.03568036,0.054479446,0.0072756247,0
2,0.048111796,0.030471688,0.91141254,0.009198393,0.0008055557,2
0,0.94593126,0.010425323,0.013479288,0.023033313,0.0071309,0
2,0.16512872,0.05327283,0.7006261,0.07560037,0.005371986,2
1,0.26055408,0.16768704,0.21003193,0.34296858,0.018758336,3
1,0.14175017,0.64769304,0.06391521,0.045105398,0.10153622,1
2,0.05067966,0.32177103,0.5347492,0.06542556,0.027374564,2
2,0.78116685,0.07803206,0.120828204,0.008833737,0.011139082,0
4,0.07591567,0.1442938,0.10108625,0.2463049,0.43239936,4
4,0.00034263285,0.0034872359,0.0006434431,0.004630028,0.99089664,4
3,0.13016544,0.08978374,0.35073298,0.37313083,0.056186955,3
2,0.04678157,0.15394972,0.66278327,0.12331419,0.013171236,2
1,0.06378873,0.82811046,0.07089776,0.031191176,0.006011941,1
2,0.6678251,0.056017667,0.18531345,0.08569058,0.0051531848,0
4,0.0059881527,0.008817923,0.011829679,0.0033217582,0.97004247,4
3,0.062406898,0.16484435,0.45298034,0.26487336,0.054895055,2
4,0.0016691845,0.009915714,0.0045786086,0.083159834,0.90067667,4
2,0.020915847,0.05514866,0.6822064,0.22927164,0.01245743,2
2,0.08352521,0.24646702,0.6458226,0.01508287,0.009102321,2
0,0.8693086,0.05502628,0.036854625,0.028741786,0.010068665,0
2,0.38826457,0.07824872,0.4363189,0.037752982,0.05941482,2
3,0.09464962,0.07171509,0.36595562,0.43595764,0.0317221,3
1,0.0039319927,0.9504427,0.003241142,0.006238468,0.036145728,1
4,0.020037336,0.0028820173,0.002364443,0.027358275,0.9473579,4
3,0.07911292,0.053513996,0.086726315,0.77568173,0.0049650017,3
